PAP,MINVOLSET,HRSAT,VENTLUNG,VENTTUBE,CATECHOL,HRBP,INSUFFANESTH,PULMEMBOLUS,CVP,EXPCO2,HYPOVOLEMIA,ARTCO2,ERRCAUTER,SHUNT,BP,KINKEDTUBE,TPR,ANAPHYLAXIS,FIO2,LVEDVOLUME,HREKG,ERRLOWOUTPUT,CO,MINVOL,SAO2,VENTALV,PCWP,HISTORY,LVFAILURE,HR,STROKEVOLUME,PVSAT,PRESS,INTUBATION,DISCONNECT,VENTMACH
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,TRUE,HIGH,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,FALSE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,NORMAL,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,LOW,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,ZERO
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,HIGH,LOW,LOW,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,HIGH,LOW,FALSE,LOW,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
